pdf,machine_term,n_hits_sampled,sample_excerpts
01_ScienceDirect_S0142112319304967.pdf,ConceptLaser,4,"ettings Standardization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published || rdization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published HCF interi || milarity for different vestigation, room-temperature tensile properties of Inconel 718 pro- specimen orientations and the general lack of texture or grain aspect duced on the same Concept Laser M2 and HIP’ed and heat treated using ratio with respect to the build direction. the same schedules as the fatigue specimens has been previously re- ported for vertical, horizontal and angled specimens [32]. The in- 3.2. || , show a wider distribution of fracture initiation position, encompassing five different locations among the six samples. 3.4. Fatigue crack origination features and locations The Concept Laser M2 equipment used to make these samples was operated so that a 90° offset between subsequent layers was used with Identification of fracture origins in these samples has led to the an island scanning approach, with rast"
02_AerospaceMfg_improving-fatigue-life.pdf,Renishaw,1,"D NEXT Face milling inserts  Explore the July 2023 Issue Check out more from this issue and find your next story to read. VIEW MORE Latest from Aerospace Manufacturing and Design Renishaw to showcase additive manufacturing, encoders, and metrology solutions at AUVSI XPONENTIAL 2026 Preceramic resin system Repeatable Workholding for Aerospace Precision Copa Airlines orders 40 Boeing 737 MAX jets Compact c"
04_Mackenzie_RafaelEringerCubi_thesis.pdf,EOS,1,"feitos gerados pelo processamento de FSL é possível prever com proximidade o comportamento em fadiga resultante. Para isso os defeitos são divididos em dois tipos: defeitos homogêneos (poros) e defeitos de maior volume (lacunas de fusão). No entanto, os estudos que abordam simulações e teorias estatísticas para determinação teórica da curva S-N, esbarram na imprevisibilidade do ===== 04_Mackenzie_Ra"
06_AdditiveMfg_S2214860420308149.pdf,EOS,4,"ing may result in a Chemical composition (excluding trace elements) of gas atomized IN718 synergistic effect in enhancing the fatigue performance of L-PBF IN718 powder supplied by EOS-GmbH. parts [26]. A number of investigations of the AM IN718 fatigue per- formance have also been reported [16,27–30] considering different Ni Cr Mo Nb Ti Al Fe processing routes. In this study, we are focusing on the i || ters Studies demonstrating their effectiveness for AM alloys’ fatigue per- formance improvements have been carried out using ultrasonic shot Gas atomized IN718 powder, supplied by EOS-GmbH with an peening/impact treatment [17] deep cold rolling [18], shot peening average diameter of approximately 30 μm with sizes in the range of [17,19,20] and laser shock peening [21–23]. Some of these techniques 19. || ughout the bulk of the material. This was achieved is listed in Table 1. by employing the surface engineering process at intermediate stages of L-PBF process was carried out using EOSINT® M290 with the laser the build (i.e. inter-layer processing) [23–25]. power fixed at 285 W at a scanning speed of 960 mm/s. Near-net shape 2 ===== 06_AdditiveMfg_S2214860420308149.pdf PAGE 3 ===== D.T. Ardi, et al. Add || (b) photograph of the near net-shape L-PBF fatigue specimens. Table 2 Specimens condition and details of their preparation route. No. Designation Condition Details 1 P As-printed EOSINT® M290, 40 μm layer thickness, 100 μm beam size, 285 W, 960 mm/s scanning speed, 67° rotation applied at each layer. 2 H Solution annealed and aged Solution heat treatment at 980 °C for 1 h, followed by air cool (cooling"
07_HAL_SP_Effect_on_brut_FA.pdf,EOS,1,ively 149 manufactured by a L-PBF process. Raw material powder was provided by 150 Praxair with a diameter ranging from 15 to 45 (cid:181)m. Samples were manufactured 151 using an EOS M280-5 3D printer in a nitrogen inert gas atmosphere. The 152 machine setup is confidential. Specimens were printed following a contour 153 hatch scanning strategy: the outward contours of the studied specimens 154 were firs
09_ScienceDirect_S0142112325002269.pdf,EOS,1,"rmance at high temperature, d90 values of 7.0 µm, 13.5 µm, and 31 µm, respectively. LPBF machine is and it is not the largest defect that dominates the failure [27]. In addi- GmbH EOS M280, and the LPBF process is shown schematically in Fig. 1 tion, under high-cycle fatigue loading at 650 ◦C, fatigue cracks also tend (b) with the following key process parameters: laser power 280 W, to nucleate from large"
10_ScienceDirect_S0142112322005370.pdf,SLM_Solutions,3,"ematically in Fig. 3. The stress intensity factor (SIF) is calculated using the formula [25] – Eq. 2.1. Laser powder bed fusion process (1): The samples are manufactured using the SLM 280 2.0 dual PBF-LB/M ΔF (2 + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions G || (SIF) is calculated using the formula [25] – Eq. 2.1. Laser powder bed fusion process (1): The samples are manufactured using the SLM 280 2.0 dual PBF-LB/M ΔF (2 + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions Group AG. The machine uses a fiber laser In Eq. (1), α i || + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions Group AG. The machine uses a fiber laser In Eq. (1), α is the normalized crack length, a/W with a as the actual (1070 nm) with a maximum power of 700 W and a focus diameter of 100 µm. The powder is delivered in a nomina"
11_ScienceDirect_S074964192400264X.pdf,EOS,2,"diameter of D50 = 24.10 μm was used as raw material in the LPBF fabrication, whose chemical composition had been presented in our previous work (Ma et al., 2022). An LPBF machine (EOSINT M270D, EOS, Germany) equipped with a Yb fiber laser source was selected to fabricate an Inconel 718 block with dimensions of 60 mm × 45 mm × 2 ===== 11_ScienceDirect_S074964192400264X.pdf PAGE 3 ===== T. Ma et al. I n t e r || 0 = 24.10 μm was used as raw material in the LPBF fabrication, whose chemical composition had been presented in our previous work (Ma et al., 2022). An LPBF machine (EOSINT M270D, EOS, Germany) equipped with a Yb fiber laser source was selected to fabricate an Inconel 718 block with dimensions of 60 mm × 45 mm × 2 ===== 11_ScienceDirect_S074964192400264X.pdf PAGE 3 ===== T. Ma et al. I n t e r n a t"
12_ScienceDirect_S1044580323007453.pdf,EOS,1,"lifetime in HCF for the by Praxair with a diameter ranging from 15 to 45 μm. Samples were additively manufacturing and the wrought materials. Sui el al. [18] manufactured using an EOS M280–5 3D printer in a nitrogen inert gas performed a direct aged precipitation treatment on the fabricated sam- atmosphere. The machine setup is confidential. Specimens were printed ples, while Song et al. [19] performed a"
13_SSRN_4475191.pdf,EOS,1,75191.pdf PAGE 8 ===== d e w BD Nth layer e i 3rd layer v 40 μm 67° 2nd layer e 40 μm 67° 1st layer r Figure 1: Scanning strategy used to print the fatigue specimens. r e using an EOS M280-5 3D printer in a nitrogen inert gas atmosphere. The 150 machine setup is confidential. Speecimens were printed following a contour 151 hatch scanning strategy: the outward contours of the studied specimens 152 p were f
