scenario_id,target,allow_hip,confidence_mode,eos_like_only,surface_state,build_orientation,ht_class,score,temperature_time_window,evidence_count_seed,confidence,inside_evidence_envelope,recommendation_reason,rank
SCENARIO_1,balanced,False,balanced,False,machined,vertical,ST_DA,0.7868,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,1
SCENARIO_1,balanced,False,balanced,False,machined,vertical,HA_ST_DA,0.7136,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,2
SCENARIO_1,balanced,False,balanced,False,machined,vertical,CUSTOM_ST_DA,0.6924,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,3
SCENARIO_1,balanced,False,balanced,False,machined,vertical,DA,0.59,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,4
SCENARIO_2,fatigue,False,conservative,False,machined,vertical,ST_DA,0.727,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,1
SCENARIO_2,fatigue,False,conservative,False,machined,vertical,HA_ST_DA,0.656,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,2
SCENARIO_2,fatigue,False,conservative,False,machined,vertical,CUSTOM_ST_DA,0.6316,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,3
SCENARIO_2,fatigue,False,conservative,False,machined,vertical,DA,0.524,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,4
SCENARIO_3,strength,False,balanced,False,machined,vertical,ST_DA,0.848,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,1
SCENARIO_3,strength,False,balanced,False,machined,vertical,CUSTOM_ST_DA,0.7436,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,2
